Time [hr],Well,PCAred fluorescence (AU),Strain,Medium,Condition,Condition Conc. (µM),OD600
14.728,B9,2724,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.163
14.811,B9,2739,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.162
14.894,B9,2766,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.162
14.978,B9,2767,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.163
15.061,B9,2765,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.163
15.144,B9,2795,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.163
15.228,B9,2809,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.163
15.311,B9,2800,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.163
15.394,B9,2843,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.163
15.478,B9,2842,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.162
15.561,B9,2858,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.161
15.644,B9,2876,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.162
15.728,B9,2892,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.162
15.811,B9,2881,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.161
15.894,B9,2877,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.162
15.978,B9,2925,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.163
16.061,B9,2928,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.162
16.144,B9,2944,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.162
16.228,B9,2959,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.162
16.311,B9,2953,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.162
16.394,B9,2967,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.162
16.478,B9,2981,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.162
16.561,B9,2988,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
16.644,B9,3010,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
16.728,B9,3010,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.162
16.811,B9,3017,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.161
16.894,B9,3013,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
16.978,B9,3025,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.161
17.061,B9,3043,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
17.144,B9,3055,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
17.228,B9,3052,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.159
17.311,B9,3066,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
17.394,B9,3083,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
17.478,B9,3072,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.159
17.561,B9,3121,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
17.644,B9,3123,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
17.728,B9,3160,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.159
17.811,B9,3135,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.161
17.894,B9,3130,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.159
17.978,B9,3146,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.159
18.061,B9,3193,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.159
18.144,B9,3178,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.161
18.228,B9,3174,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.159
18.311,B9,3232,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
18.394,B9,3220,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.159
18.478,B9,3240,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
18.561,B9,3225,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.161
18.644,B9,3261,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.159
18.728,B9,3265,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
18.811,B9,3275,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
18.894,B9,3278,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.159
18.978,B9,3300,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
19.061,B9,3308,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
19.144,B9,3317,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
19.228,B9,3290,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.159
19.311,B9,3331,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
19.394,B9,3353,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
19.478,B9,3370,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
19.561,B9,3378,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
19.644,B9,3374,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
19.728,B9,3386,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
19.811,B9,3417,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
19.894,B9,3425,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
19.978,B9,3421,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.159
20.061,B9,3422,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
20.144,B9,3427,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
20.228,B9,3454,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.161
20.311,B9,3460,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.159
20.394,B9,3472,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.159
20.478,B9,3475,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
20.561,B9,3468,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
20.644,B9,3486,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.159
20.728,B9,3472,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
20.811,B9,3511,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.16
20.894,B9,3515,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.159
20.978,B9,3519,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.159
21.061,B9,3532,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.159
21.144,B9,3514,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.159
21.228,B9,3570,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.158
21.311,B9,3556,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.158
21.394,B9,3573,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.158
21.478,B9,3585,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.158
21.561,B9,3570,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.159
21.644,B9,3626,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.157
21.728,B9,3591,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.158
21.811,B9,3638,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.158
21.894,B9,3614,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.157
21.978,B9,3619,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.158
22.061,B9,3642,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.158
22.144,B9,3641,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.157
22.228,B9,3676,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.157
22.311,B9,3657,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.157
22.394,B9,3697,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.156
22.478,B9,3697,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.157
22.561,B9,3702,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.157
22.644,B9,3684,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.156
22.728,B9,3704,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.157
22.811,B9,3737,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.156
22.894,B9,3725,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.156
22.978,B9,3734,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.156
23.061,B9,3738,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.157
23.144,B9,3762,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.157
23.228,B9,3754,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.157
23.311,B9,3785,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.157
23.394,B9,3782,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.157
23.478,B9,3787,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.158
23.561,B9,3810,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.158
23.644,B9,3826,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.157
23.728,B9,3817,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.156
23.811,B9,3812,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.157
23.894,B9,3848,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.157
23.978,B9,3827,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.156
24.061,B9,3854,C. portucalensis MBL,basal medium,"PCA, NO2"," 200, 10000",0.157
0.061,B10,818,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.146
0.144,B10,800,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.145
0.228,B10,775,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.146
0.311,B10,805,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.146
0.394,B10,801,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.147
0.478,B10,812,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.149
0.561,B10,837,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.151
0.644,B10,842,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.153
0.728,B10,843,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.155
0.811,B10,884,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.157
0.894,B10,889,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.159
0.978,B10,892,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.162
1.061,B10,915,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.164
1.144,B10,896,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.167
1.228,B10,914,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.169
1.311,B10,934,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.172
1.394,B10,930,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.174
1.478,B10,939,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.176
1.561,B10,955,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.176
1.644,B10,958,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.177
1.728,B10,958,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.177
1.811,B10,957,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.177
1.894,B10,980,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.177
1.978,B10,993,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.177
2.061,B10,992,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.177
2.144,B10,992,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.176
2.228,B10,983,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.178
2.311,B10,999,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.179
2.394,B10,1015,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.181
2.478,B10,1002,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.182
2.561,B10,1019,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.183
2.644,B10,1015,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.184
2.728,B10,1017,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.185
2.811,B10,1046,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.186
2.894,B10,1015,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.186
2.978,B10,1046,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.186
3.061,B10,1048,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.185
3.144,B10,1069,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.187
3.228,B10,1068,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.186
3.311,B10,1082,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.184
3.394,B10,1084,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.184
3.478,B10,1086,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.182
3.561,B10,1111,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.181
3.644,B10,1113,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.181
3.728,B10,1130,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.18
3.811,B10,1143,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.18
3.894,B10,1155,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.18
3.978,B10,1147,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.178
4.061,B10,1148,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.178
4.144,B10,1177,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.178
4.228,B10,1172,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.178
4.311,B10,1196,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.177
4.394,B10,1198,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.178
4.478,B10,1201,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.177
4.561,B10,1201,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.177
4.644,B10,1216,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.177
4.728,B10,1237,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.176
4.811,B10,1233,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.175
4.894,B10,1223,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.175
4.978,B10,1228,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.174
5.061,B10,1257,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.175
5.144,B10,1259,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.174
5.228,B10,1274,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.175
5.311,B10,1277,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.173
5.394,B10,1283,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.173
5.478,B10,1295,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.172
5.561,B10,1285,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.172
5.644,B10,1300,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.172
5.728,B10,1314,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.171
5.811,B10,1322,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.171
5.894,B10,1332,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.171
5.978,B10,1334,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.171
6.061,B10,1346,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.17
6.144,B10,1348,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.17
6.228,B10,1354,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.17
6.311,B10,1349,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.17
6.394,B10,1380,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.17
6.478,B10,1376,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.169
6.561,B10,1392,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.169
6.644,B10,1389,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.17
6.728,B10,1393,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.169
6.811,B10,1392,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.169
6.894,B10,1412,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.169
6.978,B10,1424,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.168
7.061,B10,1414,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.168
7.144,B10,1416,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.167
7.228,B10,1439,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.167
7.311,B10,1454,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.167
7.394,B10,1467,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.167
7.478,B10,1450,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.166
7.561,B10,1476,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.166
7.644,B10,1486,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.166
7.728,B10,1462,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.165
7.811,B10,1496,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.165
7.894,B10,1487,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.164
7.978,B10,1493,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.165
8.061,B10,1501,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.164
8.144,B10,1511,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.165
8.228,B10,1531,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.164
8.311,B10,1519,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.164
8.394,B10,1522,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.164
8.478,B10,1560,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.164
8.561,B10,1541,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.164
8.644,B10,1525,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.164
8.728,B10,1520,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.163
8.811,B10,1555,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.164
8.894,B10,1584,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.164
8.978,B10,1568,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.163
9.061,B10,1573,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.163
9.144,B10,1567,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.164
9.228,B10,1588,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.164
9.311,B10,1606,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.164
9.394,B10,1615,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.163
9.478,B10,1612,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.163
9.561,B10,1612,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.163
9.644,B10,1608,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.163
9.728,B10,1626,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.163
9.811,B10,1615,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.163
9.894,B10,1618,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.163
9.978,B10,1618,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.163
10.061,B10,1635,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.163
10.144,B10,1665,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.163
10.228,B10,1650,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.162
10.311,B10,1653,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.162
10.394,B10,1655,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.162
10.478,B10,1660,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.162
10.561,B10,1665,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.162
10.644,B10,1686,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.162
10.728,B10,1698,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.163
10.811,B10,1682,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.161
10.894,B10,1687,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.162
10.978,B10,1686,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.162
11.061,B10,1700,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.162
11.144,B10,1716,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.162
11.228,B10,1700,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.162
11.311,B10,1723,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.162
11.394,B10,1712,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.162
11.478,B10,1711,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.162
11.561,B10,1726,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.162
11.644,B10,1718,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.162
11.728,B10,1744,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.161
11.811,B10,1758,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.162
11.894,B10,1736,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.162
11.978,B10,1743,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.161
12.061,B10,1765,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.162
12.144,B10,1738,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.162
12.228,B10,1756,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.162
12.311,B10,1758,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.162
12.394,B10,1779,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.162
12.478,B10,1796,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.161
12.561,B10,1799,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.161
12.644,B10,1791,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.162
12.728,B10,1783,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.161
12.811,B10,1800,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.16
12.894,B10,1818,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.16
12.978,B10,1827,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.16
13.061,B10,1812,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.16
13.144,B10,1792,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.16
13.228,B10,1814,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.16
13.311,B10,1832,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.161
13.394,B10,1828,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.16
13.478,B10,1824,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.161
13.561,B10,1820,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.16
13.644,B10,1840,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.161
13.728,B10,1850,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.161
13.811,B10,1870,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.16
13.894,B10,1839,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.16
13.978,B10,1864,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.16
14.061,B10,1869,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.161
14.144,B10,1869,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.161
14.228,B10,1859,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.161
14.311,B10,1868,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.161
14.394,B10,1862,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.161
14.478,B10,1884,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.161
14.561,B10,1894,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.16
14.644,B10,1873,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.16
14.728,B10,1886,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.16
14.811,B10,1894,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.16
14.894,B10,1907,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.161
14.978,B10,1894,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.161
15.061,B10,1901,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.161
15.144,B10,1901,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.161
15.228,B10,1895,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.161
15.311,B10,1904,C. portucalensis MBL,basal medium,"PCA, Fum"," 200, 10000",0.16
